,precision,recall,f1-score,support
Libra,0.9090909090909091,1.0,0.9523809523809523,40.0
Cassiopeia,0.975,0.975,0.975,40.0
Leo,1.0,0.925,0.961038961038961,40.0
Scorpius,1.0,0.975,0.9873417721518988,40.0
accuracy,0.96875,0.96875,0.96875,0.96875
macro avg,0.9710227272727272,0.9687500000000001,0.968940421392953,160.0
weighted avg,0.9710227272727273,0.96875,0.9689404213929531,160.0
